Splitza, mulai Rp103 ribu 
Frankrurter BBQ, mulai Rp47 ribu 
Cheeseburger, mulai Rp47 ribu 
Meat Monsta, mulai Rp47 ribu 
Super Supreme, mulai Rp47 ribu 
Meat Lovers, mulai Rp47 ribu 
American Favourite, mulai Rp47 ribu 
Pepperoni, mulai Rp47 ribu 
Tuna Melt, mulai Rp47 ribu 
Cheese Lovers, mulai Rp47 ribu 
Veggie Garden, mulai Rp47 ribu

